車站代號,車站中文名稱,車站英文名稱
1001,基隆,Keelung
1002,八堵,Badu
1003,七堵,Cidu
1004,五堵,Wudu
1005,汐止,Sijhih
1006,南港,Nangang
1007,松山,Songshan
1008,台北,Taipei
1009,萬華,Wanhua
1011,板橋,Banciao
1032,浮洲,Fuzhou
1012,樹林,Shulin
1013,山佳,Shanjia
1014,鶯歌,Yingge
1015,桃園,Taoyuan
1016,內壢,Neili
1017,中壢,Jhongli
1018,埔心,Pusin
1019,楊梅,Yangmei
1020,富岡,Fugang
1021,湖口,Hukou
1022,新豐,Sinfong
1023,竹北,Jhubei
1024,北新竹,"North Hsinchu"
1025,新竹,Hsinchu
1026,香山,Siangshan
1027,崎頂,Ciding
1028,竹南,Jhunan
1029,三坑,Sankeng
